line_id,country,sha256,locator,ordinal,label,classification,own_status,own_status_axis,own_sector,groups,recorded_at,notes
zaf-jet-investment-register-q1-2026-overall-data-196,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK059",196,Energy Council Tariffs and Project Bankability in South Africa Wholesale Market,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-197,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK060",197,TEA@SUNRISE,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-198,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK061",198,JT-Mpumalanga Capacity Development: Agribusiness Blended Finance Support,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-199,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK062",199,Subnational Finance to City of Johannesburg for Resilient Urban Development,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-200,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK063",200,Energy Efficiency Infrastructure Development,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-201,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK064",201,Energy Efficiency Infrastructure Development,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-202,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK065",202,Red Sands BESS,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-203,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK066",203,DTIC Energy One Stop Shop (EOSS),register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-204,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK067",204,Developing Scenarios for Climate-informed Economic Pathways through Stakeholder Dialogues,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-205,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK068",205,Just Municipal Embedded Generation (JMEG),register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-206,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK069",206,"Standard Bank Green Building Finance Expansion (MAGC ""“ South Africa)",register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-207,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK070",207,"Nedbank Green Building Finance Expansion (MAGC ""“ South Africa)",register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-208,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK071",208,Renewable Energy and Green Hydrogen for Health Clinics in South Africa,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-209,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK072",209,"BII's investment through fund investments in NOA Group, SolarAfrica Energy and Wetility",register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-210,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK073",210,Feasibility Study for an Integrated Waste to Energy Complex in eThekwini,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-211,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK074",211,Strengthening South Africa's renewable energy transition,register_allocation,A. Planned,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-212,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK075",212,Revego,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-213,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK076",213,"Accelerating Climate Action in Johannesburg: CAP Review, Stakeholder engagement and Dashboard development",register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-214,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID UK077",214,Advancing Sodium-Ion Battery Technology for South Africa's Sustainable Energy,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-215,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US001",215,JT-Mpumalanga Community Development: SME Blended Finance Support,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-216,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US002",216,JT-Mpumalanga Skills Development: TVET Reskilling Support,register_allocation,B. Approved,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-217,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US003",217,JT-Mpumalanga Community Development: Civic Engagement in Mpumalanga,register_allocation,B. Approved,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-218,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US004",218,JT-Mpumalanga Skills Development: Electricity Sector Skills Strengthening,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-219,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US006",219,JT-Mpumalanga Research: Coal Ash Beneficiation and Land Repurposing,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-220,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US007",220,Electricity Research Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-221,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US008",221,Electricity Grid Infrastructure Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-222,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US009",222,Electricity Technical Assistance Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-223,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US010",223,Municipal Climate Resilience Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-224,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US011",224,Municipal Climate Resilience Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-225,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US012",225,Electricity Grid Infrastructure Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-226,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US013",226,Electricity Energy Storage Project,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-227,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US014",227,Green Hydrogen Development Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-228,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US015",228,Green Hydrogen Infrastructure Development,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-229,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US017",229,JT-Mpumalanga Community Development: Social Ownership Pilot,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-230,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US018",230,Municipalities Technical Assistance Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-231,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US019",231,Green Hydrogen Infrastructure Development,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-232,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US020",232,Skills Research Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-233,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US021",233,Electricity Technical Assistance Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-234,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US022",234,Electricity Grid Infrastructure Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-235,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US023",235,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-236,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US024",236,Electricity Solar Energy Project,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-237,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US026",237,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-238,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US027",238,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-239,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US028",239,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-240,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US029",240,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-241,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US030",241,Municipalities Solar Energy Project,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-242,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US031",242,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-243,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US032",243,Municipalities Technical Assistance Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-244,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US033",244,Skills Infrastructure Development,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-245,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US034",245,Skills Capacity Development Initiative,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-246,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US035",246,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-247,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US037",247,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-248,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US038",248,Municipal Climate Resilience Programme,register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-249,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID US039",249,Skills Development Programme,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-250,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID AFDB001",250,South Africa - Just Energy Transition Skilling for Employment (JET SEP) Programme -Technical Assistance,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-251,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID AFDB002",251,South Africa - Just Energy Transition (Jet) Jobs First: Gender and Social Inclusion,register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-252,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID AFDB003",252,"South Africa - Support to the creation of a jet funding platform to promote inclusion, transparency and enterprise",register_allocation,B. Approved,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-253,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID AFDB004",253,SOUTH AFRICA - Infrastructure Governance and Green Growth Programme (IGGGP),register_allocation,C. Implementation Phase,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-254,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID SP001",254,"In 2024, Spain approved two feasibility studies related to the energy sector",register_allocation,D. Completed,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-255,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID IDC001",255,Salary Sacrifice (Salsac) Diagnostic Assessment for NEV Uptake,register_allocation,A. Planned,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-256,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID IDC002",256,NEV Skills Stock Take Assessment (2020-2025),register_allocation,A. Planned,delivery,,,2026-09-23,
zaf-jet-investment-register-q1-2026-overall-data-257,ZAF,5b5d6442da4e9e57b3c83b7bfc04a19135b2c5bf750c2480685d9d084dc093f4,"Overall - Data, Unique ID IDC003",257,NEV Mobility Ecosystem Study: TOWARDS UNLOCKING THE NEV VALUE CHAIN FOR AFRICA,register_allocation,D. Completed,delivery,,,2026-09-23,
