project_id,country,canonical_name,aliases,technology,location,operator,first_seen_date,last_seen_date,verification_status,notes
zaf-register-sw005,ZAF,Municipal Climate Resilience Programme,,Electricity,,"SECO, GIZ; SALGA, SEA",2022-01-01,2026-03-30,official_register,official register id=SW005; Purpose=Technical Assistance; Priority Areas=Municipal energy management systems; Beneficiary=Participating municipalities; End Date=2025-09-30T00:00:00; Project Description=South African German Energy Programme 4 - support to selected municipalities in the development of energy management systems and retrofitting of street lighting with energy efficient technology.
zaf-register-sw006,ZAF,Municipalities Infrastructure Development,,Municipalities,,"SECO, World Bank; National Treasury, metros",2021-11-01,2026-03-30,official_register,"official register id=SW006; Purpose=Infrastructure; Priority Areas=Cities Support Programme; Beneficiary=Metropolitan municipalities; End Date=2025-09-30T00:00:00; Project Description=Just Urban Transition and Resilience focus for Cities Support Programme: Support to South Africa's eight metros in financial and fiscal governance, climate resilient infrastructure and water resilience, and economic development. Plans are underway for a stronger focus on JUT from 2025 onwards."
zaf-register-sw007,ZAF,Electricity Energy Storage Project,,Electricity,,"SECO, UNIDO; the dtic, NCPC-SA",2021-11-01,2026-03-30,official_register,official register id=SW007; Purpose=Technical Assistance; Priority Areas=Eco-Industrial Parks Programme; Beneficiary=Selected industrial parks; End Date=2028-12-30T00:00:00; Project Description=Resource efficiency in industrial parks: Support for resource efficiency in selected industrial parks with potential spin-off projects in renewal energy and energy storage. The programme entered Phase II in 2024.
zaf-register-sw008,ZAF,Electricity Technical Assistance Programme,,Electricity,,"SECO, IFC; InvestSA, the dtic, selected metros & investment agencies",2021-11-01,2026-03-30,official_register,"official register id=SW008; Purpose=Technical Assistance; Priority Areas=Multi-Country Investment Climate Programme; Beneficiary=InvestSA; End Date=2026-12-30T00:00:00; Project Description=Phase II to look into supporting IPP funding mechanisms: MCICP aims to foster reliable economic framework conditions for robust private sector growth, to design and implement systemic investment climate reforms, and to foster inclusive and sustainable job creation. Under Phase II, support is provided to the enabling environment for doing business (e.g. a one stop shop for IPP investments)"
zaf-register-sw009,ZAF,Municipalities Infrastructure Development,,Municipalities,,"SECO, IFC; Metropolitan municipalities, secondary cities",2021-11-01,2026-03-30,official_register,"official register id=SW009; Purpose=Infrastructure; Priority Areas=Sustainable Cities; Beneficiary=Municipalities; End Date=2026-12-31T00:00:00; Project Description=Sustainable Cities - Africa Platform: Support to participating metros in the development and implementation of climate action plans, energy efficient and resilient infrastructure, for phase II also for secondary cities"
zaf-register-uk001,ZAF,Electricity Technical Assistance Programme,,Electricity,,World Bank,2021-11-01,2026-03-30,official_register,"official register id=UK001; Purpose=Technical Assistance; Priority Areas=Coal plant decommissioning; Beneficiary=Eskom, DMRP, PCC; End Date=2026-12-31T00:00:00; Project Description=ESMAP (Energy Sector Management Assistance Program): Energy Sector Management Assistance Programme (ESMAP) to support the decommissioning of coal-fired power plants in SA. This project supports the Government of South Africa and Eskom to scope the technical, economic, environmental, and social practicalities of closing and/or repurposing coal-fired power plants. The objective is to strengthen the environmental and social technical readiness of decommissioning coal-fired power stations in South Africa."
zaf-register-uk002,ZAF,Electricity Technical Assistance Programme,,Electricity,,World Bank,2022-01-01,2026-03-30,official_register,"official register id=UK002; Purpose=Technical Assistance; Priority Areas=Coal plant decommissioning; Beneficiary=Eskom, DMRP, PCC; End Date=2026-12-31T00:00:00; Project Description=South Africa Programmatic Advisory Services and Analytics (supported through ESMAP): The second ESMAP programme establishes the provision of Advisory Services and Analytics (including and advisory board) activities for South Africa."
zaf-register-uk003,ZAF,Electricity Grid Infrastructure Programme,,Electricity,,Ricardo and ECO,2022-01-01,2026-03-30,official_register,"official register id=UK003; Purpose=Technical Assistance; Priority Areas=Distribution; End Date=2023-11-30T00:00:00; Project Description=City of Cape Town Grid Regulation Skill-share (UK PACT): Skill-share TA to support the City of Cape Town with the integration of small scale embedded generation onto their grids including support for design standard of networks, embedded generation impact studies, and assistance on financing mechanisms and funding models."
zaf-register-uk005,ZAF,Municipal Climate Resilience Programme,,Electricity,,CamNexus and Green Crowd,2023-01-01,2026-03-30,official_register,official register id=UK005; Purpose=Capacity development / training; Priority Areas=Building capacity for success; End Date=2023-11-30T00:00:00; Project Description=Energy One Stop Shop Skill-share (UK PACT): This skill-share supported the development of an efficient streamlined system through process mapping of regulation approval requirements for new energy generation projects. This will accelerate the approval/certification process of more renewable energy projects adding capacity to the grid. The focus was on municipal approval processes.
zaf-register-uk006,ZAF,Mpumalanga Just Transition Programme: Sector Job Resilience Pathways,,JT-Mpumalanga,,Council for Scientific and Industrial Research (CSIR),2021-11-01,2026-03-30,official_register,"official register id=UK006; Purpose=Studies/research; Priority Areas=Diversifying local economies; End Date=2023-03-31T00:00:00; Project Description=Mapping Mitigation and Adaptation Pathways for a JET - Support for Sector Job Resilience Planning (UK PACT): The National Employment Vulnerability Assessment (NEVA) conducted by the DFFE and DTIC, identified a number of sectors/value chains as being vulnerable to climate change or that will be impacted by the just transition. In each of these sectors the NEVA identified a number of initiatives (particularly within the coal value-chain) with real job creation potential that need capacity and technical support to build into bankable opportunities. This project developed implementable business cases for a number of these initiatives. The respective business cases are for pilots in Mpumalanga including: Just Transition social protection; coal waste beneficiation; biomass from invasive plant species feasibility; and warning systems and tools to ensure energy and food security."
zaf-register-uk007,ZAF,Mpumalanga Just Transition Programme: Private Sector Transition Pathways,,JT-Mpumalanga,,National Business Initiative (NBI),2021-11-01,2026-03-30,official_register,"official register id=UK007; Purpose=Studies/research; Priority Areas=Diversifying local economies; Beneficiary=NBI Private Sector Membership, Business Unity South Africa (BUSA),; End Date=2023-03-31T00:00:00; Project Description=Just Transition Pathways Project (UK PACT): The project identified pathways for the private sector to contribute to both an accelerated low carbon transition and just transition. It provided detailed key sectoral modelling and analysis of the technical and socio-economic benefits of rapid low carbon expansion and the impact on macroeconomic factors such as economic growth, employment etc."
zaf-register-uk008,ZAF,Climate Finance Accelerator,,JT-Mpumalanga,,"PwC, GreenCape, National Business Initiative",2021-11-01,2026-03-30,official_register,"official register id=UK008; Purpose=Capacity development / training; Priority Areas=Diversifying local economies; Beneficiary=Low carbon businesses; End Date=2030-08-31T00:00:00; Project Description=The UK funded Climate Finance Accelerator (CFA): Gives capacity building support to low carbon businesses and projects in agriculture, forestry, energy, transport, circular economy and water sectors; putting them in the best position to attract investment from financiers. Everlectric, Hohm Energy and Wetility are three of the successful projects from South Africa following the first phase of CFA."
zaf-register-uk009,ZAF,JT-Mpumalanga Research: Green Economy Cluster and SAREM Support,,JT-Mpumalanga,,GreenCape,2021-02-01,2026-03-30,official_register,"official register id=UK009; Purpose=Community organisational development; Priority Areas=Policies for post-mining redevelopment; End Date=2025-03-31T00:00:00; Project Description=Development of a Green Economy Cluster Organisation to Support Mpumalanga's Role in the Validation, Implementation and Follow-on Research of the South African Renewable Energy Masterplan (SAREM) (UK PACT): This project builds more substantively on ongoing work related to the development of the South African Renewable Energy Masterplan (SAREM). It draws on the success that GreenCape has achieved as the Western Cape's green economy cluster organisation by helping to establish a similar green economy cluster organisation in Mpumalanga. The green economy cluster organisation (launched in 2022 - Mpumalanga Green Cluster Agency) will work on practical opportunities to support the research behind the SAREM, making a significant contribution to creating green economy jobs and investment opportunities as part of the implementation of SAREM."
zaf-register-uk011,ZAF,Municipal Climate Resilience Programme: Coal Municipality Diversification Opportunities,,JT-Mpumalanga,,"Trade & Industrial Policy Strategies (TIPS) (Lead), National Labour and Economic Development Institute (NALEDI), Peta Wolpe, GroundWork",2021-02-01,2026-03-30,official_register,"official register id=UK011; Purpose=Technical Assistance; Priority Areas=Diversifying local economies; Beneficiary=Civil society and trade unions; End Date=2022-11-30T00:00:00; Project Description=Distilling the Just Energy Transition in South Africa: Harmonising Conflict and Seeking Opportunities (UK PACT): The project focused on the two most coal-dependant municipalities in Mpumalanga (eMalahleni and Steve Tshwete) to identify economic diversification activities that the municipalities can develop, in conjunction with the local communities to promote job creation within the local economies."
zaf-register-uk012,ZAF,Electricity Capacity Development Initiative,,Electricity,,Trade Forward Southern Africa and partners,2022-01-01,2026-03-30,official_register,"official register id=UK012; Purpose=Capacity development / training; Priority Areas=Capacity building for renewable and greentech SMMEs; End Date=2024-02-29T00:00:00; Project Description=Trade Forward Southern Africa (TFSA): Information, capacity building and support to South African renewable energy and greentech products to promote their products, and access new markets through addressing no-tarriff barriers to trade and supporting market linkages. Overarching work seeks to promote SOuthern african renewable and greentech companies and industry as growing and attaractive sector for investment."
zaf-register-uk013,ZAF,Electricity Capacity Development Initiative,,Electricity,,ICLEI AFrica,2023-02-01,2026-03-30,official_register,"official register id=UK013; Purpose=Capacity development / training; Priority Areas=Diversifying local economies; End Date=2023-10-31T00:00:00; Project Description=Northern Cape Sustainable Energy Sector Support (Northern Cape SESS) (UK PACT): The Sustainable Energy Sector Support (SESS) project built a foundation for a sustainable energy transition within the Northern Cape and more broadly the green economy sector, for Small, Medium and Micro Enterprises to thrive. The SESS project worked with the Northern Cape Provincial Government to create an enabling environment for the creation of a small-scale sustainable energy industry via enhanced stakeholder networks, co-development and deployment of relevant knowledge products and training for the local sustainable energy sector to develop."
zaf-register-uk014,ZAF,Municipal Climate Resilience Programme,,Municipalities,,ICLEI Africa,2021-11-01,2026-03-30,official_register,official register id=UK014; Purpose=Studies/research; Priority Areas=Operational: Energy access design; Beneficiary=South African municpalities; End Date=2022-05-31T00:00:00; Project Description=Alternative Financing Models for Embedded Generation of Renewable Energy in South African Municipalities (UK PACT): The project developed alternative finance models for embedded generation projects within secondary municipalities and built capacity within these municipalities to enable pre-feasibility studies for embedded generation projects that could ultimately be developed through the technical and financial support of the DBSA and Green Climate Fund's ~R4bn Embedded Generation Investment Programme (EGIP).
zaf-register-uk015,ZAF,Green Hydrogen Development Programme,,Municipalities,,Arup South Africa,2021-11-01,2026-03-30,official_register,"official register id=UK015; Purpose=Studies/research; Priority Areas=Capability and capacity; Beneficiary=eThekwini Metropolitan Municipality; End Date=2022-08-31T00:00:00; Project Description=eThekwini Regional Hydrogen Economy Study (UK PACT): This project assessed the feasibility and pathway for establishing a hydrogen economy in eThekwini Metropolitan Municipality. The completed study, launched by the Mayor of eThekwini in March 2023, included a combination of literature reviews, trend analysis and engagements with various eThekwini Municipality departments and stakeholders. It focussed on the production of hydrogen, distribution and storage, and consumption in the transport sector and large energy and power industries. The study explored the potential role of hydrogen in storing intermittent renewable energy thereby accelerating its deployment."
zaf-register-uk016,ZAF,Municipalities Technical Assistance Programme,,Municipalities,,Sustainable Energy Africa (SEA),2022-11-01,2026-03-30,official_register,"official register id=UK016; Purpose=Technical Assistance; Priority Areas=Capability and capacity; Beneficiary=City of Johannesburg; End Date=2025-03-31T00:00:00; Project Description=City of Johannesburg Climate Action Plan Implementation Tracking (UK PACT): This project supported the City of Johannesburg to establish the necessary data tools to bring civil society, business and other organisations into the process of monitoring the implementation of the City's Climate Action Plan (CAP). The project also explored new tools to reduce emissions through embedded generation support, net-zero building and land mapping for climate adaptation."
zaf-register-uk017,ZAF,Municipalities Infrastructure Development,,Municipalities,,C40 Cities,2022-11-01,2026-03-30,official_register,"official register id=UK017; Purpose=Technical Assistance; Priority Areas=Collective planning; Beneficiary=City of Johannesburg ,Tshwane, Cape Town, Mbombela and Drakenstein; End Date=2025-12-31T00:00:00; Project Description=Urban Climate Action Programme (UCAP): Supporting key cities to implement and embed their net-zero climate action plans through their membership to the C40 Cities network. The Cities Finance Facility (CFF) is a multi-donor project preparation facility for low-carbon infrastructure which includes Cape Town and Drakenstein."
zaf-register-uk018,ZAF,Municipalities Infrastructure Development,,Municipalities,,GreenCape,2022-01-01,2026-03-30,official_register,"official register id=UK018; Purpose=Technical Assistance; Priority Areas=Collective planning; Beneficiary=City of Cape Town; End Date=2023-06-30T00:00:00; Project Description=Supporting the Effective Integration of Resilience Building, Alternative Service Delivery Approaches and Climate Change Adaptation and Mitigation into the Implementation of the City of Cape Town's Infrastructure Planning and Delivery Framework (IPDF) (UK PACT): This project assisted with the evaluation of the City's Infrastructure portfolio in order to understand the opportunities for City infrastructure planning and investment to respond to the environmental, social and economic risks associated with climate change."
zaf-register-uk019,ZAF,NEVs Technical Assistance Programme,,NEVs,,Nelson Mandela University and Cenex,2021-11-01,2026-03-30,official_register,"official register id=UK019; Purpose=Technical Assistance; Priority Areas=Capability and capacity; End Date=2023-03-31T00:00:00; Project Description=Shifting the Transport Paradigm ""“ Electric Vehicles (UK PACT): The project built capacity, knowledge and information sharing at a national and local government level to promote electric vehicles (EVs) in line with the Department of Transport's (DoT) Green Transport Strategy and promoted the uptake of and the development of the EV industry in South Africa."
zaf-register-uk020,ZAF,NEVs Technical Assistance Programme,,NEVs,,Sustainable Energy Africa (SEA),2021-11-01,2026-03-30,official_register,"official register id=UK020; Purpose=Technical Assistance; Priority Areas=Capability and capacity; End Date=2022-12-31T00:00:00; Project Description=Electric Vehicle Readiness in City of Johannesburg (UK PACT): The project built the capacity of City of Johannesburg officials to make them EV ready, by building a deep understanding of the technical abilities of the city to plan for an EV future in terms of the provision of infrastructure and the setting of fair, yet attractive tariffs."
zaf-register-uk021,ZAF,Green Hydrogen Development Programme,,Green hydrogen,,"InnovateUK, Worldbank IFC",2021-11-01,2026-03-30,official_register,official register id=UK021; Purpose=Technical Assistance; Priority Areas=GH and Green Ammonia; End Date=2023-03-31T00:00:00; Project Description=Clean Energy Innovation Facility (CEIF 1.0) Phase 1 - CEIF supported the decarbonisation of South Africa's industrial sector through funding piloting and demonstration projects which create a sustainable sift in the local Energy market i.e. piloting green ammonia production using green hydrogen.
zaf-register-uk022,ZAF,Green Hydrogen Development Programme,,Skills,,"South African Institute of International Affairs (SAIIA), Trade and Industrial Policy Strategies (TIPS), University of Cape Town (UCT) Energy Research Centre, KPMG, Bambili Energy",2021-11-01,2026-03-30,official_register,"official register id=UK022; Purpose=Capacity development / training; Priority Areas=Skills hub for JET; End Date=2022-04-30T00:00:00; Project Description=Building the Green Hydrogen Economy Just Energy Transition (UK PACT): Co-creating a Just Labour Transition through the Technical and Vocational Education and Training (TVET) College System in South Africa. The project fed into a specific component of the Hydrogen Society Roadmap which involves assessing the skills needed for transitioning to a green hydrogen economy in South Africa, with a particular focus on how to position the TVET college system to supply high-quality skills to meet the future GHE requirements."
zaf-register-uk023,ZAF,Skills Research Programme,,Skills,,NAACAM and Elangeni TVET College,2022-11-01,2026-03-30,official_register,official register id=UK023; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; End Date=2023-06-30T00:00:00; Project Description=High Gear: Development of an NEV study to identify priority EV competencies necessary to support the growth and functioning of EV manufacturing and servicing sectors to enable more TVET graduates to enter the emerging industry
zaf-register-uk024,ZAF,Skills Development Programme,,Skills,,"IOPSA,Blu Lever, NBI",2022-11-01,2026-03-30,official_register,official register id=UK024; Purpose=Capacity development / training; Priority Areas=Mobilise PSET funding for JET; End Date=2023-06-30T00:00:00; Project Description=Green Skills in IRM: 100 beneficiaries (IOPSA plumbing training graduates) provided with green skills training (solar geyser installations and for improved employment and earning prospects. 100 beneficiaries (IOPSA graduates) provided with green skills training (solar pump installations and for improved employment and earning prospects.
zaf-register-uk025,ZAF,Electricity Research Programme,,Electricity,,Council for Scientific and Industrial Research (CSIR) and University of Cape Town (UCT),2022-10-01,2026-03-30,official_register,"official register id=UK025; Purpose=Studies/research; Priority Areas=Energy Sector Decarbonisation Pathways; End Date=2024-03-31T00:00:00; Project Description=Energy Sector Decarbonisation Pathways to Meet a Net-Zero Emissions Target by 2050 (UK PACT): This project set out the key business as usual and decarbonisation scenarios for the energy sector focusing on electricity, petroleum and transport sectors to meet the net zero emissions target by 2050 consistent with the Paris Agreement. It also undertook modelling analysis to examine the overall environmental, economic and social impacts of the different pathways."
zaf-register-uk026,ZAF,PCC Energy Modelling Support,,Skills,,UK PACT secondee recruited,2021-11-01,2026-03-30,official_register,official register id=UK026; Purpose=Technical Assistance; Priority Areas=UK PACT Secondment; End Date=2022-01-21T00:00:00; Project Description=UK PACT Secondment - Part 1 (2021/2022) - The job holder was seconded to the Secretariat of the Presidential Climate Commission (PCC): The secondee faciliated peer-to-peer exchange with the UK's Climate Change Committee and supported the the convening of stakeholder meetings in the lead up to the development of the Commission's Just Transition Framework.
zaf-register-uk027,ZAF,Skills Research Programme,,Skills,,Ricardo,2021-11-01,2026-03-30,official_register,"official register id=UK027; Purpose=Capacity development / training; Priority Areas=Energy Secretariat - UK PACT Skill-share; End Date=2023-09-30T00:00:00; Project Description=Energy Secretariat Skill-share (UK PACT):The skill-share provided Monitoring, Evaluation and Learning (MEL) support to DSI and SANEDI to develop a Theory of Change and a MEL framework for the Energy Secretariat at an organisation-level and for the draft Energy, Science, Technology and Innovation Plan (ESTIP)."
zaf-register-uk028,ZAF,Skills Infrastructure Development,,Skills,,Carbon Trust and Green Building Council of South Africa,2021-11-01,2026-03-30,official_register,official register id=UK028; Purpose=Infrastructure; Priority Areas=Operationalising Energy Performance Certificates; End Date=2023-03-30T00:00:00; Project Description=Operationalising Energy Performance Certificates (UK PACT): The project supported the South African National Energy and Development Institute (SANEDI) in its role in facilitating the operationalisation of EPC data and the implementation of the Mandatory EPC for Buildings Regulation.
zaf-register-uk029,ZAF,PCC Energy Modelling Support,,Skills,,Loughborough University and UCT,2023-01-01,2026-03-30,official_register,"official register id=UK029; Purpose=Studies/research; Priority Areas=Climate Compatible Growth Facility; End Date=2023-12-31T00:00:00; Project Description=Support to PCC on key projects for JETP including UK-SA institutions (UCT with Imperial, Oxford, Cambridge, Loughborough)"
zaf-register-uk030,ZAF,Skills Development Programme,,Skills,,IFC,2021-11-01,2026-03-30,official_register,"official register id=UK030; Purpose=Technical Assistance; Priority Areas=UK-IFC Market Accelerator for Green Construction (MAGC) Programme ""“ Advisory Services (Technical Assistance); End Date=2026-12-31T00:00:00; Project Description=The Market Accelerator for Green Construction Program (MAGC) is a blended concessional finance program that works to accelerate the construction of certified green buildings. The UK's contribution for this tranch is Â£951444. This tranch is for advisory services: 1. providing technical assistance including building the knowledge and skills base of the industries and governments in the supported countries, 2. improvement and enhancement of IFC's EDGE building standards, 3. Research, building evidence by quantifying the financial and emissions case for this demonstration portfolio of buildings to drive wider uptake."
zaf-register-uk031,ZAF,Skills Capacity Development Initiative,,Skills,,"University of Loughborough, University of Cape Town, Imperial University and University of Central London",2023-08-01,2026-03-30,official_register,"official register id=UK031; Purpose=Capacity development / training; Priority Areas=Emissions and energy data modelling improvements - support to UCT; End Date=2025-03-31T00:00:00; Project Description=Support to UCT: Improving the quality and usability modelling data for energy planning and emissions, including staff to answer queries and potential training of relevant public bodies on emissions modelling"
zaf-register-uk033,ZAF,Municipal Climate Resilience Programme: Municipal Project Pipeline Development,,JT-Mpumalanga,,PwC,2023-09-01,2026-03-30,official_register,"official register id=UK033; Purpose=Community organisational development; Priority Areas=Diversifying local economies; End Date=2024-04-30T00:00:00; Project Description=Project pipeline development: Identification, verification and vetting of municipal projects to enable development partners to deploy JETP funding. Creation of cost benefit templates for water and energy projects."
zaf-register-uk034,ZAF,Municipal Climate Resilience Programme,,Municipalities,,"University of Pretoria, Pinsent Masons Africa, Kim Adonis Consulting, Cornerstone Infrastructure Advisers, Enterprises University of Pretoria",2024-03-01,2026-03-30,official_register,"official register id=UK034; Purpose=Capacity development / training; Priority Areas=Independent power producer procurement; Beneficiary=Municipalities; End Date=2025-06-30T00:00:00; Project Description=Enabling municipal energy generation and procurement (UK PACT): The project equipped municipalities with reference guides, procurement materials and a comprehensive training programme to enable them to implement Â their own independent power producer procurement programme."
zaf-register-uk035,ZAF,PCC Energy Modelling Support,,Municipalities,,Sustainable Energy Africa (SEA),2024-02-01,2026-03-30,official_register,official register id=UK035; Purpose=Studies/research; Priority Areas=Municipal revenue modelling; End Date=2025-09-30T00:00:00; Project Description=Policy research and support for energy pricing reform and municipal energy procurement (UK PACT): Support the Presidential Climate Commission (PCC) with policy research and support for energy pricing reform and municipal energy procurement; support SALGA with a study of and legal support regarding alternative ownership models
zaf-register-uk037,ZAF,Green Hydrogen Development Programme,,Green hydrogen,,"Ikigai Capital (UK); DNV (UK); Thames Estuary Growth Board (UK); University of Kent Public University; University College London (UK); National Gas Transmission (UK), PLC",2024-02-01,2026-03-30,official_register,"official register id=UK037; Purpose=Studies/research; Priority Areas=Infrastructure; Beneficiary=Department of Mineral Resources and Energy (DMRE),National Treasury, Department of Transport (National and Provincial Government), Department of Trade Industry and Competition; End Date=2025-12-12T00:00:00; Project Description=Eastern Cape Green Hydrogen Production and Export Infrastructure Feasibility Study (UK PACT): This feasibility study centres on the creation of infrastructure for the production and export of green hydrogen from South Africa's Eastern Cape region to the United Kingdom and other markets."
zaf-register-uk039,ZAF,Green Hydrogen Technical Assistance Programme,,Green hydrogen,,GreenCrowd and CamNexus,2023-09-01,2026-03-30,official_register,official register id=UK039; Purpose=Technical Assistance; Priority Areas=Energy Secretariat - UK PACT Skill-share Part 2; End Date=2023-11-30T00:00:00; Project Description=Energy Secretariat Part 2 (UK PACT): Supported the set up and design of the Energy Secretariat (embedded in SANEDI). This skill-share will provide organisational design and MEL support to the counterpart organisations in relation to the roles and responsibilities of the Secretariat. [section after this deleted]
zaf-register-uk042,ZAF,JT-Mpumalanga Research: Coal Power Health Impacts Study,,JT-Mpumalanga,,South African Medical Research Council,2023-09-01,2026-03-30,official_register,official register id=UK042; Purpose=Studies/research; Priority Areas=Estimating the health impacts from coal-fired power stations in South Africa; Beneficiary=South African Medical Research Council; End Date=2025-03-01T00:00:00; Project Description=Documented the literature on the health impacts of coal-fired power stations globally and specifically for South Africa - published in a peer reviewed journal. Separately peer reviews research report showing mortality in the districts with coal fired power plants was 6% higher than the districts without plants. There was also higher morbidity and cleft palate defects
zaf-register-uk043,ZAF,JT-Mpumalanga Technical Assistance: SME Investment Pipeline Support,,JT-Mpumalanga,,BCG,2023-07-01,2026-03-30,official_register,"official register id=UK043; Purpose=Technical Assistance; Priority Areas=Early-stage pipeline scoping in Mpumalanga for JETP SME investment; Beneficiary=SME's in Mpumalanga; End Date=2025-04-11T00:00:00; Project Description=Supporting SMEs in Mpumalanga and elsewhere to get investment. Covers both SMEs in Mpumalanga to support economic diversification and job creation there but also climate SMEs outside Mpumalanga. The project has worked with over 100 SMEs and 40 fund managers. The project is also supporting the JET PMU Funding Platform with approaches and structures and looking at how to build a sustainable, value for money support structure for SMEs, reducing donor overlap and harnessing CSR and corporate funds."
zaf-register-uk044,ZAF,JT-Mpumalanga Technical Assistance: Agribusiness Investment Support,,JT-Mpumalanga,,Technoserve,2023-08-01,2026-03-30,official_register,"official register id=UK044; Purpose=Technical Assistance; Priority Areas=Agribusiness investment support for JETP in Mpumalanga; Beneficiary=Agribusiness in Mpumalanga; End Date=2026-03-31T00:00:00; Project Description=Agribusiness investment falls under the UK commitment to JETP (economic diversification/'just' agenda): This project looked at where in agriculture the best opportunities in Mpumalanga were for long term sustainable jobs to be created in the next 3-5 years (concluding - sub commercial fruit and nut farms), the barriers to farm expansion including access to capital and know how (Technical assistance). It scoped out potential agri investment funds and identified the reasons they were not investing in fruit and nut farm expansion in Mpumalanga (high climate risks, long paybacks, farms without title deeds) and the scope for blended finance models. It is now providing support to 8 high potential farms on business plans and reducing climate risks e.g. crop insurance options. These have high potential employment (including for women). The project is connecting them to agri-lenders and impact investors. Programme will also provide support to 2 specialist agri-lenders to move them into Mpumalanga and/or expansion finance."
zaf-register-uk045,ZAF,Mpumalanga Just Transition Programme: Responsible Land Investment Governance,,JT-Mpumalanga,,Public Affairs Research Institute (PARI); ALIGN,2023-08-01,2026-03-30,official_register,"official register id=UK045; Purpose=Infrastructure; Priority Areas=Responsible land use; End Date=2025-09-30T00:00:00; Project Description=Developing guidelines for responsible land-based investment governance using municipal prototypes: Cities in SA are critical to economic development and just transition through effective land-use planning, increased investment, and urban governance. Most SA cities, especially secondary cities, have jurisdiction over private, public and traditional land with potential for investment in energy, transport, agriculture, bulk infrastructure, manufacturing, and tourism. However, cities lack capacity to apply land rights related principles and land-use planning methodologies, are unfamiliar with land-use financing options and tools, and require assistance identifying viable opportunities for benefit-sharing with local communities. To promote more effective land-use investment, this project will include TA to local governments on (a) land-based financing ""“ opportunities for land revenues to be reinvested in local economic development, (b) identification and preparation of strategic projects for green economy ""“ including energy, tourism, and green SMEs, and (c) community engagement for benefit-sharing."
zaf-register-uk046,ZAF,Municipalities Capacity Development Initiative,,Municipalities,,"First PWC, then a second (and separate) tender led by Adam Smith Consortium, including Pegasys, Turner Townsend, Deloittes, Zutari, PDG""“ South African entities",2023-06-01,2026-03-30,official_register,"official register id=UK046; Purpose=Capacity development / training; Priority Areas=Infrastructure project preparation and local economic development capacity building; Beneficiary=Municipalities in Mpumalanga, National Treasury; End Date=2027-07-30T00:00:00; Project Description=Implementation of local economic development strategies and plans and project pipeline generation including support for JET through economic diversification - in Mpumalanga - Steve Tshwete and Mbombela (Urban Programme)"
zaf-register-uk047,ZAF,PCC Energy Modelling Support,,Skills,,Palladium,2024-11-29,2026-03-30,official_register,"official register id=UK047; Purpose=Studies/research; Priority Areas=UK PACT Secondment; End Date=2025-09-05T00:00:00; Project Description=UK PACT Secondment Part 2 - 2024-2025 : This technical assistance supports the PCC's mitigation portfolio and Policy and Research Unit in the coordination of research towards the implementation of a just transition in South Africa. The Energy Planner and Climate Specialist will conduct research, analysis and energy modelling to develop recommendations as part of the PCC's inputs into the Country's draft Integrated Energy Plan (commissioned by the Department of Energy and Electricity)."
zaf-register-uk048,ZAF,Energy Efficiency Infrastructure Development,,Energy Efficiency,,IFC and Business Partners Limited,2021-06-30,2026-03-30,official_register,"official register id=UK048; Purpose=Infrastructure; Priority Areas=UK-IFC Market Accelerator for Green Construction (MAGC) Programme - ""“ Capital Investment; Beneficiary=Commercial and industrial developers, for the benefit of Small and medium enterprises (SMEs); End Date=2026-06-30T00:00:00; Project Description=The Market Accelerator for Green Construction Program (MAGC) is a blended concessional finance program that works to accelerate the construction of certified green buildings. The UK's contribution is a grant of $2,900,000 which will be blended with IFC's loan finance to reduce loan costs for investment. Under this tranch, MAGC will provide a Performance Based Incentive (PBI), for pre-agreed eligibility criteria, that will partly offset greening and EDGE certification costs for developers: The proceeds from IFC's loan are fully earmarked for EDGE-certified residential housing developments, including in the affordable housing segment.This first MAGC investment will support Business Partners Limited, a South African non-banking financing entity specialised in loans and mentorship for SMEs to advance energy efficiency initiatives in South Africa. The deal provides financing for a 5-year loan aiming to build 90 Excellence in Design for Greater Efficiencies, (EDGE) certified buildings and will also provide a customised advisory service programme to support the green building capacity for staff and external construction stakeholders."
zaf-register-uk049,ZAF,Energy Efficiency Capacity Development Initiative,,Energy Efficiency,,IFC and Nedbank,2021-12-03,2026-03-30,official_register,"official register id=UK049; Purpose=Capacity development / training; Priority Areas=UK-IFC Market Accelerator for Green Construction (MAGC) Programme - ""“ Capital Investment; Beneficiary=Commercial and industrial developers, for the benefit of Small and medium enterprises (SMEs); End Date=2028-12-03T00:00:00; Project Description=The Market Accelerator for Green Construction Program (MAGC) is a blended concessional finance program that works to accelerate the construction of certified green buildings. The UK's contribution for this tranch is $2,946,774 which will be blended for investment. Under this tranch, IFC will provide advisory services in South Africa in line with the aims of the MAGC program: This second MAGC investment in South Africa provides Nedbank with a US$31.1m IFC investment for financing EDGE-certified residential housing developments. The bond will enable a significant increase in EDGE-certified green residential developments in South Africa, 75% of which is targeted to be affordable housing on a best efforts basis. Scaling up green building financing, particularly in the residential sector, is critical to support the decarbonisation of South Africa's energy sector while contributing to economic recovery and addressing the large housing deficit in the country. An advisory Services project will run alongside the investment, providing the bank EDGE-tool training and green building certification support, and support the bank in integrating EDGE processes."
