plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-progress25-other-dispatchable-011,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,11,BESS Sumatera BESS-1 #4,Sumatera Selatan,2028,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 11",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-012,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,12,PS Upper Cisokan Pump Storage (FTP2),Jawa Barat,2028,260,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 12",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-013,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,13,PS Upper Cisokan Pump Storage (FTP2),Jawa Barat,2028,260,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 13",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-014,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,14,PS Upper Cisokan Pump Storage (FTP2),Jawa Barat,2028,260,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 14",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-015,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,15,PS Upper Cisokan Pump Storage (FTP2),Jawa Barat,2028,260,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 15",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-016,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,16,Ocean Current Sumbawa - Bima (Kuota) Tersebar,Nusa Tenggara Barat,2028,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 16",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-017,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,17,Ocean Current Lombok (Kuota) Tersebar,Nusa Tenggara Barat,2028,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 17",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-018,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,18,Ocean Current Flores (Kuota) Tersebar,Nusa Tenggara Timur,2028,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 18",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-019,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,19,Ocean Current Flores (Kuota) Tersebar,Nusa Tenggara Timur,2028,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 19",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-020,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,20,BESS Sumatera BESS-2,Sumatera Utara,2029,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 20",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-021,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,21,BESS PLTS BESS Sumatera 1,Lampung,2029,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 21",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-022,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,22,Ocean Current Flores (Kuota) Tersebar,Nusa Tenggara Timur,2029,16,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 22",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-023,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,23,BESS Sumatera BESS-3,Kepulauan Riau,2030,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 23",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-024,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,24,BESS Sumatera BESS-3,Lampung,2030,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 24",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-025,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,25,BESS PLTS BESS Sumatera 3,Lampung,2030,75,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 25",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-026,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,26,BESS Isolated Jateng,Jawa Tengah,2030,1,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 26",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-027,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,27,PS Jawa-Bali (Kuota) Tersebar,Jawa Barat,2031,190,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 27",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-028,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,28,PS Jawa-Bali (Kuota) Tersebar,Jawa Barat,2031,190,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 28",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-029,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,29,PS Jawa-Bali (Kuota) Tersebar,Jawa Barat,2031,190,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 29",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-030,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,30,PS Jawa-Bali (Kuota) Tersebar,Jawa Barat,2031,190,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 30",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-031,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,31,BESS MT Hybrid Kalselteng 4,Kalimantan Tengah,2032,25,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 31",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-032,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,32,PS Matenggeng PS,Jawa Tengah,2032,235.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 32",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-033,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,33,PS Matenggeng PS,Jawa Tengah,2032,235.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 33",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-034,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,34,PS Matenggeng PS,Jawa Tengah,2032,235.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 34",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-035,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,35,PS Matenggeng PS,Jawa Tengah,2032,235.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 35",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-036,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,36,BESS PLTS BESS Sumatera 2,Aceh,2033,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 36",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-037,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,37,PS Grindulu,Jawa Timur,2033,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 37",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-038,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,38,PS Grindulu,Jawa Timur,2033,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 38",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-039,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,39,PS Grindulu,Jawa Timur,2033,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 39",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-040,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,40,PS Grindulu,Jawa Timur,2033,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 40",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-041,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,41,BESS Jawa-Bali (Kuota) Tersebar IV A,Banten,2034,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 41",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-042,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,42,BESS BESS Smoothing Tersebar,Jawa Barat,2034,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 42",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-043,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,43,BESS Jawa-Bali (Kuota) Tersebar IV B,Jawa Barat,2034,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 43",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-044,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,44,BESS Jawa-Bali (Kuota) Tersebar IV C,Jawa Tengah,2034,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 44",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-045,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,45,BESS Jawa-Bali (Kuota) TersebaR IV D,Jawa Timur,2034,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 45",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-046,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,46,BESS Kalbar-1 (PLTS+BESS),Kalimantan Barat,-,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 46",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-047,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,47,BESS Kalbar-1 (PLTS+BESS),Kalimantan Barat,-,25,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 47",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-048,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,48,BESS Kalbar-2 (PLTS+BESS),Kalimantan Barat,-,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 48",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-049,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,49,BESS Kalbar-2 (PLTS+BESS),Kalimantan Barat,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 48","Progress Report 2025 priority-project line; plan values are not financing events; source printed row 48, normalised physical row 49"
idn-progress25-other-dispatchable-050,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,50,BESS Kalseltengtimra - 5 (PLTS+BESS),Kalimantan Tengah,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 50",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-051,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,51,BESS Kalseltengtimra-3 (PLTS+BESS),Kalimantan Utara,-,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 51",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-052,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,52,BESS BESS Smoothing Tersebar,Banten,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 52",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-053,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,53,BESS BESS Smoothing Tersebar,Banten,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 53",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-054,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,54,BESS Jawa-Bali (Kuota) Tersebar III A,Banten,-,300,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 54",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-055,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,55,BESS BESS Smoothing Tersebar,Jawa Barat,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 55",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-056,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,56,BESS BESS Jawa Bali (Kuota) Tersebar II,Jawa Barat,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 56",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-057,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,57,BESS BESS Jawa Bali (Kuota) Tersebar III B,Jawa Barat,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 57",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-058,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,58,BESS BESS Smoothing Tersebar,Jawa Barat,-,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 58",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-059,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,59,BESS BESS Smoothing Tersebar,Jawa Barat,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 59",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-060,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,60,BESS BESS Smoothing Tersebar,Jawa Tengah,-,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 60",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-061,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,61,BESS BESS Jawa-Bali (Kuota) Tersebar I,Jawa Tengah,-,200,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 61",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-062,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,62,BESS BESS Jawa-Bali (Kuota) Tersebar III C,Jawa Tengah,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 62",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-063,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,63,BESS (Smoothing) BESS Smoothing Tersebar,Jawa Timur,-,250,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 63",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-064,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,64,BESS (Smoothing) BESS Smoothing Tersebar,Jawa Timur,-,400,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 64",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-065,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,65,BESS BESS Jawa-Bali (Kuota) Tersebar III D,Jawa Timur,-,300,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 65",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-066,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,66,BESS Bali (Kuota) Tersebar VII,Bali,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 66",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-067,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,67,BESS Bali (Kuota) Tersebar VIII,Bali,-,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 67",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-068,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,68,BESS Bali (Kuota) IX,Bali,-,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 68",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-other-dispatchable-069,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,69,BESS Sumatera Hybrid 1),Sumatera Selatan,2032 2033,,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 69",Progress Report 2025 priority-project line; plan values are not financing events; raw capacity=75 75
idn-progress25-other-dispatchable-070,IDN,idn-jetp-progress-report-2025,other_dispatchable,priority,70,Pump Storage Sumatera Pump Storage -1,Sumatera Utara,2033 2033,,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 6, printed row 70",Progress Report 2025 priority-project line; plan values are not financing events; raw capacity=250 250
idn-progress25-solar-001,IDN,idn-jetp-progress-report-2025,solar,top_priority,1,Solar Tobelo,Maluku Utara,2022,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 1",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-002,IDN,idn-jetp-progress-report-2025,solar,top_priority,2,Solar Pulau Panjang / Dedieselisasi Tahap 1,Banten,2023,0.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 2",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-003,IDN,idn-jetp-progress-report-2025,solar,top_priority,3,Solar Tahap 1,Jawa Timur,2023,1.4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 3",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-004,IDN,idn-jetp-progress-report-2025,solar,top_priority,4,Solar Dedieselisasi Tahap 1,Kalimantan Timur,2023,0.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 4",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-005,IDN,idn-jetp-progress-report-2025,solar,top_priority,5,Solar Dedieselisasi Tahap 1,Maluku Utara,2023,8.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 5",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-006,IDN,idn-jetp-progress-report-2025,solar,top_priority,6,Solar Dedieselisasi Tahap 1,Sulawesi Tengah,2023,21.6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 6",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-007,IDN,idn-jetp-progress-report-2025,solar,top_priority,7,Solar Dedieselisasi Tahap 1,Sulawesi Tenggara,2023,8.7,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 7",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-008,IDN,idn-jetp-progress-report-2025,solar,top_priority,8,Solar Dedieselisasi Tahap 1,Sulawesi Utara,2023,29,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 8",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-009,IDN,idn-jetp-progress-report-2025,solar,top_priority,9,Solar Tersebar,Bangka Belitung,2023,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 9",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-010,IDN,idn-jetp-progress-report-2025,solar,top_priority,10,Solar Morotai 3,Maluku Utara,2023,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 10",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-011,IDN,idn-jetp-progress-report-2025,solar,top_priority,11,Solar Jawa-Bali (Kuota) Tersebar,Banten,2024,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 11",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-012,IDN,idn-jetp-progress-report-2025,solar,top_priority,12,Solar Jawa-Bali (Kuota) Tersebar (PLTS Indramayu),Jawa Barat,2024,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 12",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-013,IDN,idn-jetp-progress-report-2025,solar,top_priority,13,Solar Jawa-Bali (Kuota) Tersebar (Kedung ombo),Jawa Tengah,2024,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 13",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-014,IDN,idn-jetp-progress-report-2025,solar,top_priority,14,Solar Jawa-Bali (Kuota) Tersebar (Kedung ombo),Jawa Tengah,2024,50,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 14",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-015,IDN,idn-jetp-progress-report-2025,solar,priority,15,Solar PLTS Belinyu (BUMD),Bangka Belitung,2025,1,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 15",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-016,IDN,idn-jetp-progress-report-2025,solar,priority,16,Solar Pembangkit EBT LISDES,Bangka Belitung,2025,0.05,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 16",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-solar-017,IDN,idn-jetp-progress-report-2025,solar,priority,17,Solar Pembangkit EBT LISDES,Sumatera Barat,2025,0.08,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 7, printed row 17",Progress Report 2025 priority-project line; plan values are not financing events
